Date,ActiveClientID,Total_hpHeat_diff,Total_hpElectric_diff,Total_boilerHeat_diff,Total_COP,Savings_Gas,CO2_Gas_Saved,CO2_Electricity,Savings_CO2,Savings_CO2_perCIC
2023-08-18 00:00:00,34,63408.0,13485.0,91526.0,4.702113459399333,7.211600796133068,12.894342223485925,2.9667,9.927642223485927,0.2919894771613508
2023-08-19 00:00:00,16,11654.0,2170.0,14503.0,5.370506912442396,1.3254478248507249,2.3699007108330963,0.4774,1.8925007108330965,0.11828129442706853
2023-08-20 00:00:00,15,22207.0,3511.0,8036.0,6.324978638564511,2.5256752914415697,4.515907421097527,0.77242,3.7434874210975257,0.24956582807316838
2023-08-21 00:00:00,27,23483.752207999998,4060.1717229999995,14234.0,5.783930781786788,2.6708845274950237,4.775541535161103,0.8932377790599999,3.882303756101103,0.14378902800374455
2023-08-22 00:00:00,23,11582.0,2061.0,6727.0,5.6196021348859775,1.3172590275803242,2.3552591413136197,0.45342,1.9018391413136195,0.08268865831798346
2023-08-23 00:00:00,35,32052.0,5589.0,14815.0,5.734836285560923,3.6453795848734716,6.517938697753768,1.22958,5.288358697753768,0.1510959627929648
2023-08-24 00:00:00,37,62194.0,10918.0,49962.0,5.696464553947609,7.073528575490474,12.64746909297697,2.40196,10.245509092976969,0.2769056511615397
2023-08-25 00:00:00,37,99534.0,19306.0,79645.0,5.155599295555786,11.320329826556724,20.240749729883422,4.247319999999999,15.993429729883424,0.43225485756441684
2023-08-26 00:00:00,51,168242.38615699997,30868.463388999982,20604.0,5.450300004792378,19.134761007335793,34.2129526811164,6.791061945579996,27.421890735536405,0.5376841320693413
2023-08-27 00:00:00,110,702646.222631,130006.24230499996,92022.0,5.4047114213374705,79.91427041580893,142.88671550346638,28.60137330709999,114.28534219636636,1.0389576563306033
2023-08-28 00:00:00,152,891769.1273649998,154559.607112,78870.0,5.769742457476543,101.4238416110321,181.3458288005254,34.00311356464,147.34271523588544,0.969359968657141
2023-08-29 00:00:00,196,1334853.984746,243517.742639,228955.0,5.481547136073935,151.81734259266418,271.44940855568353,53.57390338058,217.8755051751036,1.1116097202811408
2023-08-30 00:00:00,325,2676821.794154,475723.762695,351771.0,5.626840624882105,304.4437639071936,544.3454498660622,104.6592277929,439.6862220731621,1.3528806833020373
2023-08-31 00:00:00,397,3009690.9361690003,533087.9103059999,275930.0,5.645768508314878,342.3020683729315,612.0360982508015,117.27934026732,494.7567579834816,1.246238685096931
2023-09-01 00:00:00,356,2850486.994254,479103.75905500003,252208.0,5.9496235217949325,324.1952794147284,579.6611595935344,105.4028269921,474.2583326014346,1.3321863275321195
2023-09-02 00:00:00,200,1050179.799996,176328.693639,86295.0,5.955807749282409,119.44040943940857,213.5594520776625,38.79231260058,174.76713947708254,0.8738356973854127
2023-09-03 00:00:00,140,557407.2447600001,98863.38833399996,154733.0,5.63815639088614,63.395762838783064,113.35162395574412,21.749945433479994,91.60167852226414,0.6542977037304581
2023-09-04 00:00:00,134,542434.9993409999,99412.62602800003,59787.0,5.45639946366793,61.692920027409706,110.30694100900855,21.870777726160007,88.43616328284854,0.6599713677824518
2023-09-05 00:00:00,59,178262.901603,27133.394416000054,41144.0,6.569871018344896,20.274427250838784,36.250675924499745,5.969346771520012,30.281329152979733,0.5132428669996565
2023-09-06 00:00:00,30,31488.0,6528.0,18692.0,4.823529411764706,3.581234006255331,6.403246403184532,1.43616,4.967086403184532,0.16556954677281774
2023-09-07 00:00:00,30,28654.0,5444.0,29198.0,5.263409257898604,3.2589138470287176,5.826937958487347,1.19768,4.629257958487346,0.15430859861624488
2023-09-08 00:00:00,34,26764.0,4811.0,36177.0,5.563084597796716,3.0439579186806935,5.44259675860108,1.0584200000000001,4.38417675860108,0.12894637525297292
2023-09-09 00:00:00,21,15792.0,4779.0,44758.0,3.3044569993722535,1.7960762013079328,3.2113842479385837,1.0513800000000002,2.1600042479385837,0.10285734513993255
2023-09-10 00:00:00,12,12414.0,4379.0,30684.0,2.8348938113724595,1.4118851293716235,2.5244506113164626,0.96338,1.5610706113164625,0.1300892176097052
2023-09-11 00:00:00,25,21381.0,6011.0,43044.0,3.5569788720678757,2.4317315894228035,4.347936081887973,1.3224200000000002,3.025516081887973,0.12102064327551892
2023-09-12 00:00:00,38,33566.0,8206.0,49848.0,4.090421642700463,3.817571794142735,6.82581836792721,1.80532,5.020498367927211,0.13211837810334767
2023-09-13 00:00:00,64,152321.0,36441.0,49439.0,4.179934688949261,17.323969292010236,30.975257094114305,8.01702,22.958237094114303,0.358722454595536
2023-09-14 00:00:00,115,438194.0,84142.0,48342.0,5.207791590406694,49.83724765425078,89.1089988058004,18.51124,70.5977588058004,0.613893554833047
2023-09-15 00:00:00,147,733446.284793,149987.857195,120037.0,4.890037757119516,83.41726298470287,149.15006621664875,32.9973285829,116.15273763374871,0.7901546777806034
2023-09-16 00:00:00,95,558000.0519039999,104282.935611,96354.0,5.3508280010976295,63.46318474882,113.47217433089016,22.94224583442,90.52992849647016,0.9529466157523175
2023-09-17 00:00:00,87,340562.0,58500.0,43503.0,5.82157264957265,38.73323855558715,69.25503053738983,12.87,56.38503053738982,0.6481037992803427
2023-09-18 00:00:00,77,280779.0,44413.0,32560.0,6.32200031522302,31.933920955359678,57.097850668183106,9.77086,47.326990668183115,0.6146362424439366
2023-09-19 00:00:00,200,1314868.0,220033.0,79397.0,5.975776360818604,149.54427068524308,267.3851559852146,48.40726,218.97789598521467,1.0948894799260733
2023-09-20 00:00:00,168,976472.0,153107.0,65927.0,6.377709706283841,111.05737844754051,198.57059266420245,33.68354,164.88705266420243,0.9814705515726335
2023-09-21 00:00:00,295,2171592.1511709997,364863.931111,131676.0,5.951786312663367,246.9823316657378,441.6044090183392,80.27006484442,361.33434417391925,1.2248621836404043
2023-09-22 00:00:00,597,5732938.630595,1011832.8679719999,382680.0,5.665894844951455,652.0260029110037,1165.8224932048747,222.60323095383998,943.2192622510347,1.5799317625645473
2023-09-23 00:00:00,907,10367542.615647,1861791.606195,626711.0,5.568583820632568,1179.1347871079895,2108.292999349085,409.59415336290004,1698.6988459861857,1.8728763461810205
2023-09-24 00:00:00,969,9461418.035374,1768050.2668340001,607542.0,5.3513286431139235,1076.0782525304521,1924.0279155244484,388.9710587034801,1535.0568568209685,1.5841660029112161
2023-09-25 00:00:00,760,6356692.760931,1089019.2629999998,404500.0,5.837080184807531,722.9676156873472,1292.6660968489768,239.58423785999997,1053.0818589889768,1.3856340249854957
2023-09-26 00:00:00,529,3701785.0,616738.0,253244.0,6.002200286020968,421.0162069945976,752.7769781063405,135.68236000000002,617.0946181063406,1.1665304690100957
2023-09-27 00:00:00,416,2457147.594726,396294.749805,143713.0,6.200303173168605,279.45949328700596,499.67357399716667,87.18484495710001,412.4887290400666,0.9915594448078523
2023-09-28 00:00:00,256,1451791.0,241121.0,150446.0,6.021006050903903,165.11697469434176,295.22915075348305,53.046620000000004,242.18253075348312,0.9460255107557934
2023-09-29 00:00:00,369,2397919.0,395753.0,148637.0,6.059130316131527,272.72323002558994,487.62913528575484,87.06566000000001,400.56347528575486,1.0855378734031298
2023-09-30 00:00:00,679,6299744.3004870005,1081232.0680840001,322032.0,5.826449738630558,716.4906796118282,1281.0853351459489,237.87105497848003,1043.2142801674688,1.5363980562112942
