Date,ActiveClientID,Total_hpHeat_diff,Total_hpElectric_diff,Total_boilerHeat_diff,Total_COP,Savings_Gas,CO2_Gas_Saved,CO2_Electricity,Savings_CO2,Savings_CO2_perCIC
2022-11-26,12,129333.859148,30044.485472,44223.0,4.30474535064123,14.709566010577197,26.300704026912022,6.6097868038400005,19.690917223072024,1.6409097685893352
2022-11-27,11,218246.63819000003,44353.505445,27620.0,4.920617570140741,24.821909376172876,44.3815739645971,9.757771197900002,34.6238027666971,3.1476184333361004
2022-11-28,14,153536.162485,34623.903389,34116.0,4.434397842439059,17.46217372590276,31.222366621914137,7.617258745579999,23.60510787633413,1.6860791340238666
2022-11-29,17,163700.61340600002,37731.012781000005,38293.0,4.338622298748201,18.61821022530566,33.28935988284652,8.30082281182,24.98853707102652,1.4699139453545012
2022-11-30,19,232196.326454,56613.28036599998,56526.0,4.101446249941194,26.40845339255047,47.21831466588024,12.454921680519996,34.76339298536025,1.8296522623873817
2022-12-01,20,277971.79744,74526.154277,38668.0,3.729855647814994,31.614648557293144,56.52699162044014,16.395753940939997,40.131237679500146,2.0065618839750075
2022-12-02,17,260735.5538619999,76733.538528,102531.0,3.39793470839166,29.654313774466864,53.02191302874675,16.88137847616,36.14053455258676,2.125913797210986
2022-12-03,16,305334.39894000004,93302.258556,222602.0,3.272529557864223,34.72668739721354,62.091317066217805,20.526496882319996,41.56482018389781,2.597801261493613
2022-12-04,19,288912.706535,97504.764029,235795.0,2.9630624658408604,32.8589942035826,58.751881636005685,21.451048086380005,37.30083354962568,1.963201765769773
2022-12-05,17,353557.50595900003,98958.865891,151293.0,3.5727724118062576,40.21126027398351,71.89773336988252,21.77095049602,50.12678287386253,2.9486342866977955
2022-12-06,20,276937.23319900007,72421.56486099999,63249.0,3.823960911788232,31.496984156838217,56.316607672426734,15.93274426942,40.38386340300674,2.019193170150337
2022-12-07,25,367902.94473,94685.04600099998,73310.0,3.885544341670537,41.842814299687234,74.81495196784077,20.830710120219997,53.984241847620765,2.1593696739048305
2022-12-08,31,467513.08945,136962.52400200002,223445.0,3.4134380397602273,53.171804316178566,95.07118611732729,30.131755280440004,64.93943083688725,2.094820349577008
2022-12-09,34,624761.175051,197903.64213900003,282659.0,3.1568957918025142,71.05614729041797,127.04839135526731,43.53880127058001,83.50959008468733,2.4561644142555097
2022-12-10,34,635340.9777009999,219995.720914,371787.0,2.8879697071442827,72.25942311071935,129.1998485219662,48.39905860108,80.80078992088619,2.376493821202535
2022-12-11,35,708392.215216,220264.29417,252709.0,3.216100993060922,80.56778108797269,144.05519258529517,48.4581447174,95.5970478678952,2.731344224797006
2022-12-12,41,704791.051937,231636.866084,294148.0,3.0426549273094423,80.15820892089849,143.3228775505665,50.960110538479995,92.3627670120865,2.252750414928939
2022-12-13,45,850000.248511,291222.432525,527901.0,2.9187320535070103,96.6733293728746,172.8519129186998,64.0689351555,108.78297776319975,2.4173995058488833
2022-12-14,53,913181.933123,303609.558499,558216.0,3.0077509339219564,103.85919057412568,185.70023274653673,66.79410286977999,118.90612987675672,2.243511884467108
2022-12-15,56,1050620.285328,334924.9869730001,574274.0,3.1368823652822755,119.49050728780207,213.64902703059013,73.68349713406003,139.9655298965301,2.4993844624380372
2022-12-16,62,1250125.672254,378101.1996369999,484764.0,3.306325590752414,142.18091239738413,254.21947136652284,83.18226392013999,171.0372074463829,2.7586646362319818
2022-12-17,62,1255638.125184,406783.6324710001,665919.0,3.086746921346486,142.80786183497298,255.3404569609317,89.49239914362002,165.84805781731166,2.6749686744727685
2022-12-18,62,1267586.273343,420190.435283,796102.0,3.016694733875309,144.16676409928917,257.77017420952905,92.44189576226,165.32827844726904,2.6665851362462747
2022-12-19,64,1352380.943657,308396.66958199994,287027.0,4.38519957264783,153.81074138834234,275.0136056023561,67.84726730803999,207.16633829431615,3.23697403584869
2022-12-20,68,1082642.7581909995,209071.0767489999,156864.0,5.178347837614886,123.13252865408016,220.1609612334953,45.99563688477999,174.1653243487153,2.5612547698340484
2022-12-21,76,1172549.434029,258148.33849499997,216412.0,4.542153712338191,133.35791117759456,238.44394518553904,56.7926344689,181.65131071663905,2.390148825218935
2022-12-22,80,1024292.3918440002,222929.58588600013,183138.0,4.594690237157639,116.4961492003412,208.2951147702101,49.04450889492003,159.25060587529006,1.990632573441126
2022-12-23,85,1119433.4039870002,238704.8767970001,219760.0,4.689612625463833,127.31685004117148,227.6425278736146,52.51507289534002,175.1274549782746,2.060322999744407
2022-12-24,80,985884.462348,206372.63212099997,190549.0,4.777205447328686,112.12788880841626,200.48466518944824,45.401979066619994,155.08268612282825,1.938533576535353
2022-12-25,82,1057893.4134760003,234132.618748,213991.0,4.51835126234429,120.31770412010238,215.12805496674304,51.50917612456,163.61887884218308,1.9953521810022328
2022-12-26,84,1169581.78572,275433.144499,229387.0,4.246336394435806,133.02039075575777,237.84045867129484,60.59529178978,177.24516688151485,2.110061510494224
2022-12-27,89,1669848.502179,424399.023639,378042.0,3.934619094692823,189.9173730087006,339.57226293955665,93.36778520058,246.2044777389767,2.766342446505356
2022-12-28,89,1531918.7185079998,328700.124226,282047.0,4.660535867198878,174.23016417492178,311.52353354476014,72.31402732972,239.20950621504016,2.6877472608431474
2022-12-29,91,1392824.8103380003,290174.91483900003,187984.0,4.799949062139958,158.41055562559004,283.238073458555,63.83848126458,219.39959219397497,2.410984529604121
2022-12-30,92,1614684.97643,359857.3602210001,262308.0,4.48701389750197,183.6434434381575,328.3544768674256,79.16861924862002,249.18585761880567,2.708541930639192
2022-12-31,87,898356.9185030006,146010.08455299994,94759.0,6.152704597447909,102.17309280671032,182.6854899383981,32.12221860165999,150.5632713367381,1.7306123142153804
2023-01-01,83,841955.4765839995,146208.42261,72496.0,5.758597634486848,95.75837095069656,171.21596725984546,32.1658529742,139.05011428564544,1.6753025817547642
2023-01-02,93,1079818.9821570003,210057.65134,126200.0,5.140583907649247,122.81137130019908,219.58673188475595,46.2126832948,173.37404858995595,1.8642370816124296
2023-01-03,96,1709457.73427,402065.82724499993,316043.0,4.25168621263686,194.42226150355415,347.62700356835484,88.45448199389999,259.17252157445483,2.699713766400571
2023-01-04,97,1372333.7889760002,251438.19772099995,165616.0,5.457936786910813,156.08004423952232,279.07111910026595,55.31640349861999,223.75471560164596,2.306749645377794
2023-01-05,100,1292533.4896529994,244003.113222,143425.0,5.297200812667586,147.0040932218367,262.843318680644,53.68068490884001,209.1626337718041,2.0916263377180413
2023-01-06,110,1254092.8584249998,242691.5228610001,152760.0,5.167435778724224,142.63211355416544,255.02621903484783,53.39213502942002,201.63408400542775,1.8330371273220707
2023-01-07,111,1438407.930048,275245.30483100004,207447.0,5.225912685163436,163.5948740458345,292.5076347939521,60.553967062820014,231.95366773113216,2.089672682262452
2023-01-08,114,1664456.4274929992,360090.92055600014,259869.0,4.622322675959136,189.3041145854989,338.475756878872,79.22000252232003,259.255754356552,2.274173283829404
2023-01-09,122,2090678.6869119997,477111.38788000005,349857.0,4.3819509238748955,237.7797767315325,425.15024079598015,104.96450533360002,320.1857354623801,2.624473241494919
2023-01-10,128,2349942.8519389997,549757.0168619999,447011.0,4.274511793141665,267.26674460494735,477.87293935364585,120.94654370963995,356.9263956440059,2.788487465968796
2023-01-11,132,1761325.293535,355355.1208670002,270184.0,4.956521491058564,200.32132994427067,358.17453794035595,78.17812659074004,279.99641134961587,2.121184934466787
2023-01-12,135,2089976.7896759997,395354.50397300016,211729.0,5.286336107653727,237.69994764583444,425.007506390752,86.97799087406004,338.029515516692,2.503922337160682
2023-01-13,144,2356576.4993429994,509777.685164,389265.0,4.622753345087807,268.0212111848734,479.2219255985536,112.15109073608,367.0708348624737,2.54910301987829
2023-01-14,145,2570846.014312,553526.539424,499000.0,4.644485550751051,292.3907892308217,522.7947311447092,121.77583867327998,401.0188924714293,2.7656475342857187
2023-01-15,147,2689016.888406,653649.1781120001,459271.0,4.113853391773481,305.8307521644583,546.8253848700515,143.80281918464,403.0225656854115,2.74165010670348
2023-01-16,152,3021424.588157999,791683.36358,794555.0,3.816455829632553,343.6365752809779,614.4221966023886,174.1703399876,440.25185661478855,2.896393793518346
2023-01-17,156,3056926.5598050016,886953.5443899999,1101640.0,3.446546416258357,347.6743315103783,621.6417047405564,195.1297797658,426.51192497475654,2.734050801120234
2023-01-18,163,3328043.27008,971050.2848639998,1161112.0,3.4272615146249694,378.5093284139892,676.7746792042127,213.63106267007996,463.1436165341327,2.8413718805775012
2023-01-19,169,3144688.0852790005,874179.626807,1081404.0,3.5973019604279566,357.6557390138186,639.4884613567077,192.31951789754,447.16894345916774,2.645970079640046
2023-01-20,172,3539027.7467199992,1081594.6587850002,1650137.0,3.2720462494660754,402.50528822519186,719.6794553466431,237.95082493270004,481.728630413943,2.800747851243855
2023-01-21,172,3421462.428319,1092215.2622379998,1670111.0,3.1325898351834645,389.13419713608187,695.7719444793144,240.28735769236,455.4845867869544,2.648166202249735
2023-01-22,173,3853567.3451359994,1155791.16411,1538749.0,3.334138090684732,438.2789132938299,783.6426969693679,254.2740561042,529.3686408651679,3.059934340261086
2023-01-23,177,3749425.290188,1057269.287118,1303900.0,3.5463295263295898,426.43449419255046,762.4648756162802,232.59924316596,529.8656324503203,2.9935911437871203
2023-01-24,188,3909446.725043,1108907.9722069998,1337155.0,3.525492487227988,444.6342593168041,795.0060556584458,243.95975388553995,551.0463017729058,2.9310973498558823
2023-01-25,199,4175144.041313,1292967.2783280003,1851316.0,3.229118100120897,474.85289068103486,849.0369685376903,284.4528012321601,564.5841673055303,2.837106368369499
2023-01-26,209,4136596.659612,1122791.866908,1251091.0,3.684206112931301,470.46876993028144,841.1981606353432,247.01421071975992,594.1839499155834,2.8429854062946576
2023-01-27,223,5426262.402597999,1444859.216867,1485116.0,3.7555647908480543,617.1467048732442,1103.4583083133607,317.86902771074006,785.5892806026206,3.5228218861104064
2023-01-28,222,4109297.203658001,1117820.1972140002,1408704.0,3.676170115640968,467.3639128413989,835.6466761604213,245.92044338708004,589.7262327733413,2.6564244719519876
2023-01-29,224,4529176.972490001,1202602.3205510003,1332382.0,3.7661468758973062,515.1182226317885,921.031382065638,264.57251052122007,656.4588715444177,2.9306199622518645
2023-01-30,232,4349712.455889999,1036077.2441750003,999210.0,4.198251124947305,494.7071317475119,884.5363515645513,227.93699371850008,656.5993578460512,2.830169645888152
2023-01-31,241,4683238.630388,1127831.5669159996,994372.0,4.152427337349749,532.640162682741,952.3606108767408,248.12294472151993,704.237666155221,2.922147992345315
2023-02-01,248,4867002.747039001,1115023.5233699998,783007.0,4.364932797407878,553.5402612498153,989.7299871146698,245.30517514139996,744.4248119732699,3.001712951505121
2023-02-02,255,4456837.697168002,953147.817027,682494.0,4.675914498833451,506.8908384609612,906.3208191681988,209.69251974594,696.6282994222587,2.7318756840088576
2023-02-03,261,4192200.325858999,864209.5930590003,538548.0,4.8509069553603,476.7927581301108,852.505451536638,190.1261104729801,662.379341063658,2.5378518814699538
2023-02-04,261,3853013.491005,829683.16839,641349.0,4.643957642869593,438.215921638328,783.5300678893306,182.5302970458,600.9997708435305,2.302681114343029
2023-02-05,265,4202937.677778999,973227.9799159998,689023.0,4.318554094737143,478.0139525480807,854.6889471559683,214.11015558151996,640.5787915744482,2.4172784587715026
2023-02-06,273,4513745.518688002,1170035.5429139996,1067649.0,3.857784958776908,513.3631525377311,917.8933167374632,257.40781944107994,660.4854972963834,2.419360795957449
2023-02-07,282,4920686.911203001,1451237.1237840008,1805941.0,3.3906842862265325,559.6459381521752,1000.6469374160891,319.2721672324802,681.3747701836091,2.4162225893035787
2023-02-08,295,5502113.610732998,1591292.8229010005,2045579.0,3.4576374200584845,625.7735127361954,1118.8830407723174,350.08442103822006,768.7986197340972,2.606097016047787
2023-02-09,302,6536245.611103001,1831212.5682299996,2205548.0,3.569353839363804,743.3887530398637,1329.1790904352763,402.8667650105999,926.3123254246764,3.0672593557108487
2023-02-10,309,5638426.703696,1486103.9113899996,1582041.0,3.794099901414164,641.276850008075,1146.603007814438,326.9428605057999,819.6601473086384,2.6526218359502862
2023-02-11,310,5200966.818860998,1121190.617002,848288.0,4.638789105074824,591.523095690759,1057.643295095077,246.66193574044004,810.981359354637,2.6160689011439904
2023-02-12,312,5154417.873203,1134959.2313070002,728451.0,4.5415004618864225,586.2289307026443,1048.177328096328,249.69103088754,798.4862972087878,2.5592509525922686
2023-02-13,319,4280442.701572001,951609.364161,715009.0,4.498109059010695,486.8288543158375,870.4499915167174,209.35406011541997,661.0959314012974,2.0724010388755407
2023-02-14,330,4425754.526947998,1111783.7685,1153344.0,3.9807691498493023,503.35564707967,899.99989697845,244.59242907,655.4074679084499,1.986083236086212
2023-02-15,336,5037027.440296004,1253933.92469,1294596.0,4.016979954937631,572.8777299170888,1024.3053810917547,275.86546343180004,748.4399176599547,2.2274997549403417
2023-02-16,348,5581188.05439,1173963.3006380005,723732.0,4.754141846986917,634.766909796986,1134.9632347170111,258.2719261403601,876.691308576651,2.5192278982087672
2023-02-17,357,5700311.768521998,1097355.1875829992,694534.0,5.194591352939543,648.3152423681544,1159.18765335426,241.41814126825983,917.7695120860004,2.570782947019609
2023-02-18,350,4505940.163342,830260.0052749999,413971.0,5.427143466762001,512.4754237522889,916.3060576690924,182.65720116049997,733.6488565085926,2.0961395900245505
2023-02-19,360,4888812.347107001,1010099.897028,580517.0,4.839929556958942,556.0207389373899,994.1650812200533,222.22197734615995,771.9431038738933,2.1442863996497037
2023-02-20,370,6327541.983185001,1325444.2043900003,761315.0,4.773902939276935,719.6522016701734,1286.7381365862702,291.59772496580007,995.14041162047,2.6895686800553245
2023-02-21,376,5690180.049665001,1152214.2685049996,612855.0,4.9384738630671725,647.1629285942565,1157.1273163265307,253.4871390710999,903.6401772554308,2.403298343764443
2023-02-22,387,7154331.358507998,1619883.443244,1548610.0,4.4165716912203505,813.685681945749,1454.8699993189994,356.37435751368,1098.495641805319,2.8384900305047007
2023-02-23,395,6274189.334284999,1365313.9559569997,676337.0,4.595418736408642,713.5842290912709,1275.8886016151923,300.36907031053994,975.5195313046524,2.4696696995054492
2023-02-24,409,7443409.489124999,1858747.5083,1418350.0,4.004529639387493,846.5634903753198,1513.655520791072,408.92445182599994,1104.7310689650717,2.7010539583498088
2023-02-25,399,6775915.325590999,1730037.307046,1374306.0,3.916629599832574,770.6471794814897,1377.9171569129037,380.60820755012,997.3089493627836,2.4995211763478284
2023-02-26,403,7014049.667789999,1911516.262831,1900145.0,3.669364370147722,797.7309829729882,1426.3429975557028,420.53357782282,1005.8094197328832,2.495805011744127
2023-02-27,412,7521355.169516001,2044274.2113659997,2024402.0,3.679230079652658,855.4285094701166,1529.506174932569,449.7403265005199,1079.7658484320486,2.6207908942525453
2023-02-28,420,7122798.740069998,1910141.576392,1867966.0,3.7289375971408383,810.0993733375034,1448.457679527456,420.23114680624,1028.2265327212158,2.44815841124099
2023-03-01,432,7014848.720140002,1926966.659305,2318202.0,3.640358117389561,797.821861829969,1426.5054889519845,423.9326650471,1002.5728239048844,2.3207704257057507
2023-03-02,441,7174030.684387999,1914383.913055,1922792.0,3.747435734005716,815.926151195678,1458.8759583378724,421.1644608721,1037.711497465772,2.3530872958407527
2023-03-03,451,7970290.751099,2043886.7208650005,1754271.0,3.899575582997998,906.4874325958486,1620.7995294813777,449.6550785903,1171.1444508910774,2.596772618383764
2023-03-04,453,8054587.597820998,1851675.600749,1112717.0,4.349891306318952,916.0747907672444,1637.9417258918331,407.36863216478,1230.5730937270532,2.7164968956447093
2023-03-05,461,8137160.272147,2040011.747729,1508702.0,3.988781084817537,925.4660531301676,1654.73330299674,448.80258450038,1205.9307184963598,2.615901775480173
2023-03-06,473,8419425.369774997,2189116.3637340004,1833442.0,3.846038296207283,957.5689928660788,1712.1333592445487,481.6056000214801,1230.5277592230686,2.601538603008602
2023-03-07,485,9497831.882928,2606335.300962,2673051.0,3.6441327711834863,1080.2197194117716,1931.4328583082477,573.3937662116401,1358.0390920966074,2.8000806022610463
2023-03-08,495,10008615.260145994,2976453.6768309996,3570450.0,3.362597354715786,1138.3127961496723,2035.303279515614,654.8198089028199,1380.4834706127942,2.788855496187463
2023-03-09,510,10393009.951014,2975245.7339730007,3461364.0,3.4931601892041613,1182.0312710849018,2113.4719126998048,654.5540614740602,1458.9178512257445,2.860623237697538
2023-03-10,514,10555803.506607998,3093041.9594909996,4107907.0,3.412757940194608,1200.54631863611,2146.576817721365,680.4692310880199,1466.1075866333451,2.852349390337247
2023-03-11,512,8570319.949894,2303008.8384650005,2588468.0,3.721357819714788,974.7307307243672,1742.8185465351687,506.6619444623001,1236.1566020728687,2.414368363423572
2023-03-12,514,9176641.967761,2125191.7651369995,2020127.0,4.318030080061708,1043.6897319034406,1866.117240643352,467.5421883301399,1398.5750523132117,2.7209631367961316
2023-03-13,504,4557218.733650003,730625.5319329997,318172.0,6.237420586155907,518.3075045379588,926.7338181138704,160.73761702525994,765.9962010886103,1.5198337323186712
2023-03-14,535,7051138.878823999,1560415.964946,839836.0,4.518755919719145,801.9492611684957,1433.8852789692703,343.29151228812003,1090.5937666811503,2.0384930218339257
2023-03-15,550,7279082.019974001,1804155.304334,1627990.0,4.034620524346189,827.8739857803811,1480.2386865753217,396.91416695347993,1083.324519621841,1.9696809447669843
2023-03-16,557,7832978.298807001,1673944.4069429997,989290.0,4.679353905851501,890.8704348941712,1592.876337590778,368.2677695274599,1224.608568063318,2.1985791168102655
2023-03-17,557,5938382.592498999,1134030.2804279996,452079.0,5.236529125357893,675.3918217229456,1207.6005772406268,249.4866616941599,958.1139155464666,1.7201327029559543
2023-03-18,506,3042935.2739260006,473244.0293689999,215992.0,6.429949635039875,346.083056460165,618.796504950775,104.11368646117997,514.682818489595,1.017159720335168
2023-03-19,526,4842708.519413001,848720.9694610009,346527.0,5.705890031783321,550.7771986821724,984.7896312437244,186.7186132814202,798.0710179623039,1.5172452812971555
2023-03-20,577,7833802.141648999,1545572.8694719998,717998.0,5.068542736729839,890.9641332555017,1593.0438702608371,340.0260312838399,1253.0178389769974,2.171608039821486
2023-03-21,580,6390181.5967540005,1105690.73062,441023.0,5.779357120205574,726.7764113453512,1299.476223485488,243.2519607364,1056.2242627490878,1.821076315084634
2023-03-22,596,7669400.961100004,1345831.3634160005,543960.0,5.6986344423074415,872.2662452203587,1559.6120464540013,296.08289995152006,1263.5291465024811,2.120015346480673
2023-03-23,581,4382825.015651999,734064.6812049994,273868.0,5.970625106846715,498.4731322891099,891.2699605329285,161.4942298650999,729.7757306678287,1.256068383249275
2023-03-24,592,4673370.255218,816315.9617009995,738910.0,5.72495268312512,531.5177998541939,950.3538261392988,179.58951157421987,770.7643145650788,1.3019667475761467
2023-03-25,620,7174670.587441001,1369228.4872600003,736449.0,5.2399366900395306,815.9989294786467,1459.0060859078203,301.2302671972001,1157.77581871062,1.8673803527590649
2023-03-26,622,8305720.327342,1753117.0815310003,801780.0,4.73768718292825,944.6369436840488,1689.0108553070795,385.6857579368201,1303.3250973702593,2.095377970048649
2023-03-27,655,8968434.048887998,2206931.0053240005,1846880.0,4.063758235872597,1020.0095591570084,1823.7770917727312,485.5248211712801,1338.2522706014513,2.0431332375594677
2023-03-28,669,10948532.993787,2722486.310431999,2336316.0,4.021519943675936,1245.2127374224622,2226.4403745113623,598.9469882950399,1627.4933862163227,2.4327255399347125
2023-03-29,681,8930762.763776002,1693933.2142519995,863941.0,5.27220476500286,1015.7250797584308,1816.1164426080743,372.6653071354399,1443.4511354726342,2.119605191589771
2023-03-30,638,4232256.541396996,135352438.16130194,264811.0,0.0312684174654714,481.34848352539046,860.6510885433981,29777.536395486422,-28916.88530694303,-45.324271640976534
2023-03-31,689,7027435.582361001,1193427.5095560024,431083.0,5.88844779099776,799.2534071493886,1429.0650919831069,262.55405210232055,1166.5110398807865,1.6930494047616635
2023-04-01,697,8294208.404949002,1500252.126012989,537609.0,5.5285430102947855,943.3276548136482,1686.669846806803,330.0554677228576,1356.614379083945,1.946362093377253
2023-04-02,708,8239787.327266999,1946706.359246013,1315335.0,4.232681158168295,937.1381663084444,1675.6030413594988,428.27539903412287,1247.3276423253758,1.7617622066742595
2023-04-03,717,8082988.179413,12705536.462728,1737680.0,0.6361784252970855,919.304882503611,1643.7171299164563,2795.21802180016,-1151.5008918837034,-1.6059984545100463
2023-04-04,738,11243402.590690002,2654388.146640976,1997932.0,4.235779384758814,1278.7492283980666,2286.4036203757432,583.9653922610147,1702.4382281147284,2.306826867364131
2023-04-05,752,7672545.434130999,1843029.7366949995,1794594.0,4.163006858418758,872.6238765005402,1560.2514911829658,405.4665420728998,1154.7849491100658,1.535618283391045
2023-04-06,778,11503259.811779002,2525878.8681349843,1583064.0,4.554161308722055,1308.303646491783,2339.246919927308,555.6933509896966,1783.553568937611,2.292485307117752
2023-04-07,794,10511330.039802002,756642957.9598448,899751.0,0.0138920608844942,1195.4882046974128,2137.532909998974,166461.45075116586,-164323.9178411669,-206.95707536670895
2023-04-08,771,7285726.904105001,1489248.664301999,873105.0,4.892216510746225,828.6297303502987,1481.589957866334,327.6347061464398,1153.9552517198942,1.4966994185731444
2023-04-09,718,5078552.974311,910391.1744130128,416103.0,5.578429489483426,577.6005657447824,1032.749811551671,200.28605837086283,832.4637531808081,1.1594202690540505
2023-04-10,747,6570620.003239001,1150181.1396879968,474801.0,5.712682791009229,747.2982659356271,1336.1692994929012,253.0398507313593,1083.129448761542,1.4499724883019305
2023-04-11,748,5619438.385849999,1047897.3502149944,591228.0,5.362584784375181,639.1172460449246,1142.7416359283252,230.5374170472988,912.204218881026,1.2195243567928156
2023-04-12,772,7031492.268641,1338041.525297991,668859.0,5.255062818080357,799.7147874485072,1429.8900399579309,294.36913556555805,1135.5209043923728,1.470882000508255
2023-04-13,801,8592142.539584,1723470.173474993,852785.0,4.985373505048747,977.2126857644582,1747.2562821468514,379.1634381644986,1368.0928439823529,1.707981078629654
2023-04-14,781,6121887.849827998,1284871.5386219998,921464.0,4.764591374164616,696.2624793662778,1244.9173131069049,282.67173849683996,962.2455746100648,1.2320685974520675
2023-04-15,746,6515374.065486998,1281127.682874995,633317.0,5.085655514730401,741.0149633764,1324.9347545170033,281.84809023249886,1043.0866642845044,1.3982394963599254
2023-04-16,792,9061321.809467996,1693316.4350410015,731816.0,5.351227698471247,1030.5739902721632,1842.666294606628,372.52961570902033,1470.1366788976077,1.8562331804262724
2023-04-17,777,6046250.419610999,403179634.1607009,521479.0,0.0149964182397195,687.6599851704292,1229.5360534847275,88699.5195153542,-87469.98346186947,-112.5739812894073
2023-04-18,786,6361194.080100999,1208138.755692003,595721.0,5.265284347622312,723.4795655502985,1293.5814632039337,265.7905262522407,1027.7909369516929,1.3076220571904489
2023-04-19,734,4614611.837947004,828683.1104540117,359043.0,5.568608530489767,524.8350114241687,938.4050004264136,182.31028429988257,756.0947161265311,1.030101793087917
2023-04-20,809,8459944.481114,1683444.159362973,748042.0,5.025378735648292,962.177364926244,1720.3731284881242,370.35771505985406,1350.01541342827,1.6687458756838938
2023-04-21,796,6010128.626178002,1051302.16204,471118.0,5.716842258286279,683.5517345667332,1222.190501405319,231.28647564880004,990.904025756519,1.24485430371422
2023-04-22,746,5383177.689041,955714.5744339994,454885.0,5.632620693504718,612.2465384180836,1094.6968106915335,210.25720637547988,884.4396043160534,1.1855758770992673
2023-04-23,710,4315447.426379998,714972.7419979996,363772.0,6.035820910207613,490.8100570235995,877.5683819581959,157.2940032395599,720.2743787186358,1.0144709559417406
2023-04-24,796,7776858.990985999,1504936.907353996,705616.0,5.167564801543339,884.4878010788739,1581.4641883290265,331.08611961787915,1250.3780687111473,1.570826719486366
2023-04-25,829,8551216.822567,1854622.5959469944,972109.0,4.61075845902796,972.558069100597,1738.9338275518674,408.01697110833874,1330.9168564435286,1.6054485602455109
2023-04-26,854,10698720.091798997,2457575.315249981,1674924.0,4.353364076132388,1216.8006928403747,2175.63963879859,540.6665693549959,1634.9730694435943,1.9144883717138108
2023-04-27,843,7945615.329395,1795451.3906530002,1435619.0,4.425413782160487,903.6810155695194,1615.7816558383008,394.99930594366,1220.782349894641,1.4481403913340931
2023-04-28,845,8441165.502458,1500104.472827001,698284.0,5.6270517523025045,960.0415697990334,1716.5543268006718,330.0229840219402,1386.5313427787312,1.6408654944126997
2023-04-29,761,4452808.127868003,750042.2555209928,416467.0,5.936743023598054,506.4325422653401,905.501385570428,165.00929621461842,740.4920893558096,0.9730513657763596
2023-04-30,670,3236038.4136869987,580540.0173389992,284327.0,5.574186648699798,368.0453129015637,658.065019467996,127.7188038145798,530.346215653416,0.791561515900621
2023-05-01,551,2217283.229595,160940727.34205103,211838.0,0.013777017577922,252.1789285862951,450.8959243122956,35406.96001525123,-34956.06409093893,-63.44113265143182
2023-05-02,656,4003724.7728829994,732365.5142659988,666376.0,5.466839569713582,455.3568123836223,814.1779805419167,161.12041313851975,653.057567403397,0.9955145844563978
2023-05-03,749,4953233.788534002,1002248.6952139992,605335.0,4.942120465895337,563.3476017667332,1007.265511958919,220.49471294707985,786.7707990118392,1.0504283030865678
2023-05-04,640,2749877.286786,501204.6431619892,279040.0,5.486535937571593,312.7526058329257,559.2016592292712,110.2650214956376,448.9366377336336,0.7014634964588026
2023-05-05,326,980384.9446619994,142379.6282119997,72792.0,6.885710806901608,111.50241053875456,199.3663100432931,31.323518206639932,168.0427918366532,0.5154686866155006
2023-05-06,340,1044683.7372530008,146191.68986600035,54910.0,7.145985782164228,118.81532411179992,212.44179951189824,32.162171770520075,180.2796277413782,0.5302341992393477
2023-05-07,205,537793.6757069996,73492.23205599954,28468.0,7.31769413803097,61.16504699539375,109.36310402776402,16.168291052319898,93.19481297544417,0.4546088437826543
2023-05-08,193,476846.05026400066,68276.53053400069,33486.0,6.984040438705925,54.23327270560144,96.96909159761536,15.020836717480153,81.94825488013521,0.4246023568918923
2023-05-09,286,1084864.219805999,154783.3100530002,43307.0,7.008922469964783,123.385182804208,220.61270685392392,34.05232821166005,186.56037864226388,0.6523090162316919
2023-05-10,449,1984520.1521479988,284809.52051800006,89733.0,6.967885583805744,225.7060167356268,403.56235792330074,62.658094513960016,340.90426340934073,0.7592522570363937
