Date,ActiveClientID,Total_hpHeat_diff,Total_hpElectric_diff,Total_boilerHeat_diff,Total_COP,Savings_Gas,CO2_Gas_Saved,CO2_Electricity,Savings_CO2,Savings_CO2_perCIC
2022-12-17,62,1255638.1251840002,406783.632471,665919.0,3.086746921346488,142.807861834973,255.34045696093176,126.10292606601,129.23753089492175,2.0844763047568025
2022-12-18,62,1267586.273343,420190.435283,796102.0,3.016694733875309,144.16676409928917,257.77017420952905,130.25903493773,127.51113927179904,2.0566312785774037
2022-12-19,64,1352380.943657,308396.66958199994,287027.0,4.385199572647829,153.8107413883423,275.01360560235605,95.60296757041998,179.41063803193612,2.803291219249002
2022-12-20,68,1082642.758191,209071.076749,156864.0,5.1783478376148855,123.13252865408018,220.16096123349536,64.81203379219,155.34892744130536,2.284543050607432
2022-12-21,76,1172549.434029,258148.338495,216412.0,4.542153712338191,133.35791117759456,238.44394518553904,80.02598493345,158.41796025208902,2.084446845422224
2022-12-22,80,1024292.391844,222929.5858860001,183138.0,4.594690237157639,116.4961492003412,208.2951147702101,69.10817162466003,139.18694314555003,1.7398367893193754
2022-12-23,85,1119433.403987,238704.876797,219760.0,4.689612625463833,127.31685004117143,227.64252787361457,73.99851180707,153.64401606654454,1.8075766596064065
2022-12-24,80,985884.4623479996,206372.63212099992,190549.0,4.777205447328685,112.12788880841624,200.48466518944824,63.975515957509984,136.5091492319382,1.7063643653992275
2022-12-25,82,1057893.4134759998,234132.618748,213991.0,4.5183512623442885,120.31770412010232,215.12805496674295,72.58111181188,142.54694315486296,1.7383773555471091
2022-12-26,84,1169581.7857199998,275433.144499,229387.0,4.246336394435805,133.02039075575772,237.8404586712948,85.38427479468999,152.4561838766048,1.8149545699595808
2022-12-27,89,1669848.502179,424399.023639,378042.0,3.934619094692823,189.9173730087006,339.57226293955665,131.56369732809,208.00856561146668,2.3371748945108615
2022-12-28,89,1531918.7185079998,328700.124226,282047.0,4.660535867198878,174.23016417492178,311.52353354476014,101.89703851006,209.62649503470016,2.355353876794384
2022-12-29,91,1392824.810338,290174.91483900003,187984.0,4.799949062139957,158.41055562559,283.23807345855494,89.95422360009002,193.28384985846492,2.123998350093021
2022-12-30,92,1614684.9764299998,359857.36022100016,262308.0,4.487013897501969,183.64344343815748,328.35447686742555,111.55578166851004,216.7986951989155,2.3565075565099516
2022-12-31,87,898356.9185030004,146010.084553,94759.0,6.152704597447905,102.17309280671032,182.68548993839804,45.26312621143,137.42236372696803,1.579567399160552
2023-01-01,83,841955.4765839997,146208.42261,72496.0,5.75859763448685,95.75837095069656,171.21596725984548,45.3246110091,125.89135625074547,1.5167633283222348
2023-01-02,93,1079818.9821570003,210057.65134000004,126200.0,5.140583907649246,122.81137130019908,219.58673188475595,65.11787191540002,154.46885996935592,1.6609554835414615
2023-01-03,96,1709457.73427,402065.82724499993,316043.0,4.25168621263686,194.42226150355415,347.62700356835484,124.64040644594998,222.98659712240485,2.322777053358384
2023-01-04,97,1372333.788976,251438.1977209999,165616.0,5.457936786910813,156.0800442395223,279.0711191002659,77.94584129350996,201.12527780675595,2.0734564722345974
2023-01-05,100,1292533.489653,244003.11322200004,143425.0,5.297200812667588,147.00409322183677,262.84331868064413,75.64096509882002,187.20235358182413,1.872023535818241
2023-01-06,110,1254092.8584249998,242691.5228610001,152760.0,5.167435778724224,142.63211355416544,255.02621903484783,75.23437208691003,179.79184694793778,1.6344713358903435
2023-01-07,111,1438407.930048,275245.3048310001,207447.0,5.225912685163435,163.5948740458345,292.5076347939521,85.32604449761003,207.18159029634216,1.86650081348056
2023-01-08,114,1664456.4274929997,360090.920556,259869.0,4.622322675959138,189.30411458549892,338.47575687887206,111.62818537236,226.8475715065121,1.989890978127299
2023-01-09,122,2090678.686912,477111.38787999994,349857.0,4.381950923874897,237.77977673153256,425.1502407959802,147.90453024279998,277.2457105531802,2.272505824206395
2023-01-10,128,2349942.8519389993,549757.0168619999,447011.0,4.274511793141665,267.2667446049473,477.8729393536458,170.42467522721998,307.4482641264257,2.401939563487701
2023-01-11,132,1761325.2935350002,355355.12086700025,270184.0,4.956521491058564,200.3213299442707,358.174537940356,110.16008746877009,248.01445047158597,1.8788973520574692
2023-01-12,135,2089976.7896759992,395354.5039730001,211729.0,5.286336107653727,237.69994764583444,425.007506390752,122.55989623163003,302.4476101591219,2.240352667845347
2023-01-13,144,2356576.4993429994,509777.685164,389265.0,4.622753345087807,268.0212111848734,479.2219255985536,158.03108240083998,321.1908431977137,2.23049196665079
2023-01-14,145,2570846.014312,553526.539424,499000.0,4.644485550751051,292.3907892308217,522.7947311447092,171.59322722144,351.20150392326923,2.4220793374018568
2023-01-15,147,2689016.8884059996,653649.1781120002,459271.0,4.11385339177348,305.83075216445826,546.8253848700514,202.63124521472008,344.1941396553313,2.3414567323491924
2023-01-16,152,3021424.588158,791683.36358,794555.0,3.816455829632554,343.6365752809781,614.4221966023888,245.4218427098,369.00035389258875,2.427633907188084
2023-01-17,156,3056926.559805001,886953.5443900003,1101640.0,3.446546416258355,347.67433151037824,621.6417047405563,274.9555987609001,346.68610597965636,2.2223468332029253
2023-01-18,163,3328043.270080001,971050.2848639998,1161112.0,3.4272615146249708,378.5093284139893,676.7746792042128,301.02558830783994,375.74909089637293,2.3052091466035147
2023-01-19,169,3144688.085279001,874179.6268069999,1081404.0,3.5973019604279575,357.6557390138187,639.4884613567078,270.99568431016996,368.4927770465379,2.180430633411467
2023-01-20,172,3539027.7467199997,1081594.658785,1650137.0,3.2720462494660763,402.5052882251919,719.6794553466432,335.29434422335,384.3851111232931,2.2347971576935644
2023-01-21,172,3421462.4283189997,1092215.2622379998,1670111.0,3.132589835183464,389.1341971360818,695.7719444793142,338.5867312937799,357.18521318553434,2.076658216194967
2023-01-22,173,3853567.345136,1155791.16411,1538749.0,3.3341380906847324,438.27891329382993,783.6426969693679,358.29526087410005,425.3474360952679,2.4586556999726468
2023-01-23,177,3749425.290188,1057269.287118,1303900.0,3.5463295263295898,426.43449419255046,762.4648756162802,327.75347900658,434.7113966097002,2.4559965910152552
2023-01-24,188,3909446.725043,1108907.972207,1337155.0,3.525492487227987,444.6342593168041,795.0060556584458,343.76147138417,451.24458427427584,2.400237150395084
2023-01-25,199,4175144.041313,1292967.2783280003,1851316.0,3.2291181001208975,474.852890681035,849.0369685376905,400.8198562816802,448.2171122560103,2.252347297768896
2023-01-26,209,4136596.659612,1122791.866908,1251091.0,3.684206112931299,470.46876993028144,841.1981606353432,348.06547874148004,493.13268189386326,2.3594865162385803
2023-01-27,223,5426262.402598,1444859.216867,1485116.0,3.755564790848055,617.1467048732443,1103.4583083133607,447.9063572287701,655.5519510845909,2.9396948479129636
2023-01-28,222,4109297.203658,1117820.1972140004,1408704.0,3.676170115640967,467.3639128413989,835.6466761604213,346.5242611363401,489.12241502408114,2.203254121730095
2023-01-29,224,4529176.97249,1202602.320551,1332382.0,3.7661468758973062,515.1182226317884,921.0313820656376,372.80671937081,548.2246626948277,2.4474315298876235
2023-01-30,232,4349712.455889999,1036077.2441750002,999210.0,4.198251124947306,494.7071317475119,884.5363515645513,321.18394569425004,563.3524058703013,2.4282431287512987
2023-01-31,241,4683238.630388,1127831.566916,994372.0,4.1524273373497484,532.640162682741,952.3606108767408,349.6277857439599,602.7328251327809,2.5009660793891326
2023-02-01,248,4867002.747039001,1115023.52337,783007.0,4.364932797407877,553.5402612498153,989.7299871146698,345.6572922447,644.0726948699698,2.597067318024072
2023-02-02,255,4456837.697168002,953147.817027,682494.0,4.675914498833451,506.8908384609612,906.3208191681988,295.47582327836994,610.8449958898287,2.3954705721169756
2023-02-03,261,4192200.325858999,864209.5930590002,538548.0,4.8509069553603,476.7927581301108,852.505451536638,267.90497384829007,584.6004776883481,2.239848573518575
2023-02-04,261,3853013.491005,829683.1683899999,641349.0,4.6439576428695934,438.215921638328,783.5300678893306,257.20178220089997,526.3282856884306,2.016583470070615
2023-02-05,265,4202937.677778998,973227.979916,689023.0,4.318554094737142,478.01395254808057,854.6889471559681,301.70067377396,552.9882733820081,2.08674820144154
2023-02-06,273,4513745.518688001,1170035.542914,1067649.0,3.857784958776906,513.363152537731,917.8933167374632,362.71101830334,555.1822984341231,2.0336347927989857
2023-02-07,282,4920686.911203,1451237.1237840003,1805941.0,3.3906842862265325,559.6459381521751,1000.646937416089,449.8835083730402,550.7634290430487,1.9530618051171944
2023-02-08,295,5502113.610733,1591292.8229009998,2045579.0,3.4576374200584867,625.7735127361955,1118.8830407723176,493.30077509930993,625.5822656730078,2.1206178497390096
2023-02-09,302,6536245.611103002,1831212.5682299996,2205548.0,3.5693538393638047,743.3887530398638,1329.1790904352763,567.6758961513,761.5031942839763,2.5215337559072064
2023-02-10,309,5638426.703696001,1486103.9113899996,1582041.0,3.794099901414164,641.2768500080751,1146.6030078144383,460.69221253089984,685.9107952835385,2.219776036516306
2023-02-11,310,5200966.818860998,1121190.6170020003,848288.0,4.638789105074824,591.523095690759,1057.643295095077,347.5690912706201,710.0742038244568,2.2905619478208283
2023-02-12,312,5154417.873203001,1134959.2313070002,728451.0,4.541500461886423,586.2289307026444,1048.1773280963282,351.83736170517005,696.3399663911581,2.231858866638327
2023-02-13,319,4280442.701572001,951609.364161,715009.0,4.498109059010695,486.8288543158375,870.4499915167174,294.99890288990997,575.4510886268073,1.803921907921026
2023-02-14,330,4425754.526947999,1111783.7685,1153344.0,3.980769149849303,503.3556470796701,899.9998969784502,344.652968235,555.3469287434502,1.6828694810407585
2023-02-15,336,5037027.440296002,1253933.9246900002,1294596.0,4.0169799549376295,572.8777299170887,1024.3053810917545,388.7195166539001,635.5858644378544,1.8916245965412333
2023-02-16,348,5581188.05439,1173963.3006380005,723732.0,4.754141846986917,634.766909796986,1134.9632347170111,363.92862319778015,771.0346115192308,2.2156166997679048
2023-02-17,357,5700311.768521998,1097355.1875829992,694534.0,5.194591352939543,648.3152423681544,1159.18765335426,340.1801081507297,819.0075452035304,2.2941387820827184
2023-02-18,350,4505940.163342001,830260.005275,413971.0,5.4271434667620015,512.475423752289,916.3060576690928,257.38060163525,658.9254560338427,1.8826441600966937
2023-02-19,360,4888812.347107001,1010099.897028,580517.0,4.839929556958943,556.0207389373899,994.1650812200533,313.1309680786799,681.0341131413733,1.8917614253927035
2023-02-20,370,6327541.983184999,1325444.20439,761315.0,4.773902939276934,719.6522016701732,1286.7381365862698,410.8877033609001,875.8504332253698,2.36716333304154
2023-02-21,376,5690180.049665001,1152214.2685049996,612855.0,4.9384738630671725,647.1629285942565,1157.1273163265307,357.1864232365499,799.9408930899808,2.1275023752393105
2023-02-22,387,7154331.358508,1619883.443244,1548610.0,4.416571691220352,813.6856819457493,1454.8699993189996,502.16386740564,952.7061319133596,2.461772950680516
2023-02-23,395,6274189.334285001,1365313.955957,676337.0,4.595418736408642,713.5842290912711,1275.8886016151928,423.24732634667,852.6412752685226,2.158585507008918
2023-02-24,409,7443409.489124999,1858747.5083,1418350.0,4.004529639387493,846.5634903753198,1513.655520791072,576.211727573,937.4437932180716,2.292038614225114
2023-02-25,399,6775915.325591001,1730037.307046,1374306.0,3.916629599832575,770.64717948149,1377.917156912904,536.3115651842601,841.605591728644,2.109287197314897
2023-02-26,403,7014049.667789997,1911516.2628310004,1900145.0,3.669364370147719,797.7309829729879,1426.3429975557024,592.5700414776102,833.7729560780923,2.0689155237669783
2023-02-27,412,7521355.169516,2044274.2113659992,2024402.0,3.679230079652658,855.4285094701165,1529.5061749325685,633.7250055234599,895.7811694091087,2.1742261393424966
2023-02-28,420,7122798.740070001,1910141.576392,1867966.0,3.72893759714084,810.0993733375036,1448.4576795274563,592.14388868152,856.3137908459366,2.038842359156992
2023-03-01,432,7014848.72014,1926966.659305,2318202.0,3.64035811738956,797.8218618299687,1426.505488951984,597.35966438455,829.1458245674339,1.9193190383505416
2023-03-02,441,7174030.684387999,1914383.913055,1922792.0,3.747435734005716,815.926151195678,1458.8759583378724,593.45901304705,865.416945290822,1.9623967013397323
2023-03-03,451,7970290.751099,2043886.7208650007,1754271.0,3.899575582997997,906.4874325958486,1620.7995294813777,633.6048834681503,987.1946460132272,2.188901654131324
2023-03-04,453,8054587.597821,1851675.600749,1112717.0,4.349891306318953,916.0747907672448,1637.9417258918336,574.0194362321901,1063.9222896596436,2.348614325959478
2023-03-05,461,8137160.272146999,2040011.747729,1508702.0,3.988781084817537,925.4660531301676,1654.7333029967397,632.40364179599,1022.3296612007496,2.217634839914858
2023-03-06,473,8419425.369775,2189116.3637340004,1833442.0,3.846038296207284,957.5689928660788,1712.1333592445492,678.6260727575401,1033.5072864870087,2.185004834010589
2023-03-07,485,9497831.882928,2606335.300962,2673051.0,3.6441327711834863,1080.2197194117716,1931.4328583082477,807.9639432982201,1123.4689150100276,2.316430752597995
2023-03-08,495,10008615.260145998,2976453.676830999,3570450.0,3.362597354715788,1138.3127961496727,2035.3032795156148,922.7006398176096,1112.602639698005,2.2476821004000103
2023-03-09,510,10393009.951014,2975245.7339730007,3461364.0,3.4931601892041613,1182.0312710849018,2113.4719126998048,922.3261775316302,1191.1457351681745,2.335579872878773
2023-03-10,514,10555803.506607996,3093041.9594909996,4107907.0,3.4127579401946075,1200.5463186361098,2146.5768177213645,958.84300744221,1187.7338102791548,2.3107661678582776
2023-03-11,512,8570319.949894,2303008.838465,2588468.0,3.721357819714788,974.7307307243672,1742.8185465351687,713.93273992415,1028.8858066110188,2.009542591037146
2023-03-12,514,9176641.967761,2125191.765137,2020127.0,4.318030080061706,1043.6897319034404,1866.1172406433511,658.80944719247,1207.3077934508813,2.348847847180703
2023-03-13,504,4557218.733650002,730625.531933,318172.0,6.237420586155904,518.3075045379587,926.7338181138704,226.49391489922996,700.2399032146401,1.389364887330635
2023-03-14,535,7051138.878823999,1560415.964946,839836.0,4.518755919719145,801.9492611684957,1433.8852789692703,483.7289491332601,950.1563298360104,1.7759931398803932
2023-03-15,550,7279082.019974002,1804155.304334,1627990.0,4.03462052434619,827.8739857803812,1480.2386865753217,559.28814434354,920.9505422317816,1.6744555313305118
2023-03-16,557,7832978.298807002,1673944.406943,989290.0,4.679353905851501,890.8704348941714,1592.8763375907783,518.9227661523299,1073.9535714384483,1.9281033598535875
2023-03-17,557,5938382.592498999,1134030.2804279996,452079.0,5.236529125357893,675.3918217229456,1207.6005772406268,351.54938693267985,856.0511903079466,1.5368962124020586
2023-03-18,506,3042935.2739260006,473244.02936899976,215992.0,6.429949635039876,346.083056460165,618.796504950775,146.70564910438992,472.090855846385,0.932985881119338
2023-03-19,526,4842708.519413001,848720.9694610008,346527.0,5.705890031783321,550.7771986821724,984.7896312437244,263.10350053291023,721.6861307108139,1.372026864469228
2023-03-20,577,7833802.1416489985,1545572.8694719998,717998.0,5.068542736729838,890.9641332555016,1593.043870260837,479.12758953631993,1113.916280724517,1.930530815813721
2023-03-21,580,6390181.596754,1105690.73062,441023.0,5.779357120205574,726.7764113453511,1299.4762234854877,342.76412649220003,956.7120969932878,1.6495036155056686
2023-03-22,596,7669400.961100002,1345831.3634160005,543960.0,5.6986344423074415,872.2662452203584,1559.6120464540008,417.2077226589601,1142.404323795041,1.9167857781795985
2023-03-23,581,4382825.015652,734064.6812049996,273868.0,5.970625106846715,498.47313228911,891.2699605329286,227.56005117354988,663.7099093593789,1.1423578474343872
2023-03-24,592,4673370.255217998,816315.9617009995,738910.0,5.724952683125118,531.5177998541938,950.3538261392983,253.05794812730983,697.2958780119885,1.177864658804035
2023-03-25,620,7174670.587441001,1369228.4872600003,736449.0,5.2399366900395306,815.9989294786467,1459.0060859078203,424.4608310506002,1034.54525485722,1.6686213788019677
2023-03-26,622,8305720.327342001,1753117.081531,801780.0,4.737687182928251,944.6369436840488,1689.0108553070795,543.4662952746099,1145.5445600324697,1.8417115113062217
2023-03-27,655,8968434.048887998,2206931.0053240005,1846880.0,4.063758235872597,1020.0095591570084,1823.7770917727312,684.1486116504401,1139.6284801222912,1.7398908093470091
2023-03-28,669,10948532.993787,2722486.3104319996,2336316.0,4.021519943675935,1245.2127374224622,2226.4403745113623,843.9707562339199,1382.4696182774426,2.0664717761994655
2023-03-29,681,8930762.763776,1693933.2142519993,863941.0,5.27220476500286,1015.7250797584304,1816.1164426080736,525.1192964181198,1290.997146189954,1.8957373659177008
2023-03-30,638,4232256.541396996,135352438.16130197,264811.0,0.0312684174654714,481.34848352539046,860.6510885433981,41959.25583000361,-41098.604741460214,-64.41787577031381
2023-03-31,689,7027435.582361001,1193427.5095560024,431083.0,5.88844779099776,799.2534071493886,1429.0650919831069,369.9625279623607,1059.102564020746,1.5371590188980349
2023-04-01,697,8294208.404949002,1500252.126012989,537609.0,5.5285430102947855,943.3276548136482,1686.669846806803,465.07815906402664,1221.5916877427765,1.7526423066610852
2023-04-02,708,8239787.327266999,1946706.359246013,1315335.0,4.232681158168295,937.1381663084444,1675.6030413594988,603.4789713662641,1072.1240699932348,1.5142995338887495
2023-04-03,717,8082988.179413,12705536.462727996,1737680.0,0.6361784252970857,919.304882503611,1643.7171299164563,3938.7163034456785,-2294.999173529222,-3.2008356674047724
2023-04-04,738,11243402.590690004,2654388.146640976,1997932.0,4.235779384758815,1278.7492283980669,2286.4036203757437,822.8603254587025,1463.543294917041,1.9831209958225489
2023-04-05,752,7672545.434130998,1843029.7366950004,1794594.0,4.163006858418755,872.6238765005401,1560.2514911829658,571.3392183754502,988.9122728075154,1.3150429159674406
2023-04-06,778,11503259.811779002,2525878.8681349847,1583064.0,4.554161308722054,1308.303646491783,2339.246919927308,783.0224491218453,1556.2244708054625,2.000288522886198
2023-04-07,794,10511330.039802002,756642957.959845,899751.0,0.0138920608844942,1195.4882046974128,2137.532909998974,234559.31696755195,-232421.78405755296,-292.72264994654023
2023-04-08,771,7285726.904105002,1489248.664301999,873105.0,4.892216510746225,828.6297303502987,1481.589957866334,461.66708593361966,1019.9228719327144,1.322857162039837
2023-04-09,718,5078552.974311001,910391.1744130126,416103.0,5.578429489483429,577.6005657447826,1032.7498115516712,282.2212640680339,750.5285474836373,1.0453043836819462
2023-04-10,747,6570620.003238999,1150181.1396879968,474801.0,5.712682791009227,747.2982659356268,1336.1692994929008,356.556153303279,979.6131461896216,1.3113964473756647
2023-04-11,748,5619438.385849999,1047897.3502149946,591228.0,5.36258478437518,639.1172460449246,1142.7416359283252,324.84817856664836,817.8934573616765,1.093440451018284
2023-04-12,772,7031492.268640999,1338041.5252979908,668859.0,5.255062818080357,799.7147874485071,1429.8900399579306,414.7928728423771,1015.0971671155536,1.3148927035175564
2023-04-13,801,8592142.539583998,1723470.173474993,852785.0,4.985373505048746,977.212685764458,1747.256282146851,534.2757537772479,1212.9805283696032,1.51433274453134
2023-04-14,781,6121887.849827998,1284871.5386220005,921464.0,4.764591374164614,696.2624793662778,1244.9173131069049,398.3101769728201,846.6071361340846,1.0840040155366
2023-04-15,746,6515374.065486998,1281127.682874995,633317.0,5.085655514730401,741.0149633764,1324.9347545170033,397.1495816912485,927.785172825755,1.2436798563347922
2023-04-16,792,9061321.809467996,1693316.435041001,731816.0,5.3512276984712495,1030.5739902721634,1842.6662946066283,524.9280948627103,1317.7381997439177,1.6638108582625224
2023-04-17,777,6046250.419610998,403179634.16070086,521479.0,0.0149964182397195,687.6599851704291,1229.5360534847273,124985.68658981728,-123756.15053633254,-159.274325014585
2023-04-18,786,6361194.080100999,1208138.7556920028,595721.0,5.265284347622313,723.4795655502985,1293.5814632039337,374.5230142645209,919.0584489394126,1.1692855584470898
2023-04-19,734,4614611.837947004,828683.1104540117,359043.0,5.568608530489767,524.8350114241687,938.4050004264136,256.8917642407436,681.5132361856702,0.9284921473919212
2023-04-20,809,8459944.481114,1683444.1593629734,748042.0,5.0253787356482915,962.177364926244,1720.3731284881242,521.8676894025218,1198.5054390856023,1.4814653140736742
2023-04-21,796,6010128.626178003,1051302.16204,471118.0,5.71684225828628,683.5517345667333,1222.1905014053193,325.90367023240003,896.2868311729192,1.125988481373014
2023-04-22,746,5383177.689040999,955714.5744339996,454885.0,5.632620693504715,612.2465384180834,1094.6968106915333,296.27151807453987,798.4252926169931,1.070275191175594
2023-04-23,710,4315447.426379997,714972.7419979997,363772.0,6.03582091020761,490.81005702359937,877.5683819581957,221.6415500193799,655.9268319388157,0.9238406083645292
2023-04-24,796,7776858.990986001,1504936.9073539958,705616.0,5.167564801543341,884.4878010788741,1581.464188329027,466.53044127973874,1114.933747049288,1.4006705364940806
2023-04-25,829,8551216.822567001,1854622.5959469944,972109.0,4.61075845902796,972.5580691005972,1738.9338275518678,574.9330047435684,1164.0008228082995,1.4041023194310007
2023-04-26,854,10698720.091798997,2457575.315249981,1674924.0,4.353364076132388,1216.8006928403747,2175.63963879859,761.8483477274941,1413.791291071096,1.6554933150715412
2023-04-27,843,7945615.329394998,1795451.3906530002,1435619.0,4.425413782160486,903.6810155695192,1615.7816558383004,556.5899311024301,1059.1917247358706,1.2564551894850184
2023-04-28,845,8441165.502458,1500104.472827001,698284.0,5.6270517523025045,960.0415697990334,1716.5543268006718,465.0323865763704,1251.521940224301,1.481091053519883
2023-04-29,761,4452808.127868003,750042.2555209927,416467.0,5.936743023598055,506.4325422653401,905.501385570428,232.51309921150775,672.9882863589204,0.8843472882508809
2023-04-30,670,3236038.413686998,580540.0173389992,284327.0,5.574186648699797,368.0453129015637,658.0650194679959,179.96740537508975,478.097614092906,0.7135785284968746
2023-05-01,551,2217283.2295950004,160940727.342051,211838.0,0.013777017577922,252.17892858629511,450.89592431229573,49891.62547603581,-49440.72955172352,-89.72909174541473
2023-05-02,656,4003724.772882998,732365.5142659987,666376.0,5.466839569713581,455.3568123836221,814.1779805419163,227.0333094224596,587.1446711194569,0.8950376084138063
2023-05-03,749,4953233.788534001,1002248.6952139992,605335.0,4.942120465895336,563.3476017667331,1007.2655119589188,310.6970955163397,696.5684164425792,0.9299978857711336
2023-05-04,640,2749877.286786,501204.6431619892,279040.0,5.486535937571593,312.7526058329257,559.2016592292712,155.37343938021664,403.82821984905456,0.6309815935141477
2023-05-05,326,980384.9446619992,142379.62821199966,72792.0,6.885710806901608,111.50241053875452,199.36631004329308,44.137684745719895,155.2286252975732,0.4761614272931693
2023-05-06,340,1044683.7372530012,146191.68986600035,54910.0,7.14598578216423,118.81532411179994,212.4417995118983,45.31942385846011,167.1223756534382,0.4915363989807006
2023-05-07,205,537793.6757069997,73492.23205599953,28468.0,7.317694138030974,61.165046995393766,109.36310402776404,22.78259193735985,86.5805120904042,0.4223439614166058
2023-05-08,193,476846.0502640006,68276.53053400072,33486.0,6.984040438705922,54.23327270560143,96.96909159761536,21.165724465540222,75.80336713207515,0.3927635602698194
2023-05-09,286,1084864.219805999,154783.3100530002,43307.0,7.008922469964783,123.385182804208,220.61270685392392,47.98282611643006,172.62988073749386,0.6036009815996289
2023-05-10,449,1984520.152147999,284809.52051800006,89733.0,6.967885583805744,225.70601673562683,403.5623579233008,88.29095136058001,315.27140656272076,0.7021634890038324
2023-05-11,482,2031230.1386909988,289793.3683340007,69962.0,7.009236099391719,231.0184974342904,413.0610734125113,89.8359441835402,323.22512922897107,0.6705915544169524
2023-05-12,469,1439657.190685003,199047.67168599967,57759.0,7.232725600307856,163.73695657492215,292.7616783559608,61.7047782226599,231.05690013330087,0.4926586356786799
2023-05-13,202,402410.4712859994,55604.17752700015,18792.0,7.237054645590214,45.767469011771325,81.83223459304713,17.237295033370046,64.59493955967709,0.3197769285132529
2023-05-14,152,393389.0056770016,59142.88524700017,20400.0,6.651501766173218,44.74142799852165,79.9976732613567,18.334294426570057,61.66337883478666,0.4056801239130701
2023-05-15,360,1865801.4486770004,314901.5761050006,135977.0,5.925030518281269,212.20374736161503,379.42030028256767,97.61948859255018,281.80081169001744,0.7827800324722707
2023-05-16,586,3160730.0404659994,548185.0022430003,238215.0,5.765809038067966,359.48024344225183,642.7506752747463,169.9373506953301,472.8133245794162,0.8068486767566829
2023-05-17,630,3114888.994363004,532364.4514120013,279828.0,5.851046188567473,354.2665902033555,633.4286632835997,165.0329799377204,468.39568334587926,0.7434852116601258
2023-05-18,679,3742377.0232289983,692421.3171369995,330721.0,5.404768643898565,425.6328715642876,761.0315743569463,214.6506083124698,546.3809660444764,0.8046847806251494
2023-05-19,562,2001899.4480579991,327995.84795199963,118440.0,6.10342923716207,227.68262133158933,407.09652694088174,101.67871286511988,305.41781407576184,0.543448067750466
2023-05-20,275,617638.5067580008,84502.81407400033,37726.0,7.309088028916125,70.24606275325571,125.59996020282122,26.195872362940104,99.4040878398811,0.3614694103268404
2023-05-21,112,230964.51387700075,32519.771580999888,28592.0,7.102279710105494,26.268355288825788,46.96781925642051,10.081129190109964,36.88669006631055,0.3293454470206299
2023-05-22,58,102784.71872699972,14666.2521079998,10736.0,7.0082470947663005,11.690044779869176,20.90180006640609,4.546538153479937,16.355261912926146,0.2819872743607956
2023-05-23,128,252483.12581299964,40837.03480999999,15648.0,6.182699772099337,28.715737937219178,51.34373943174789,12.659480791099996,38.6842586406479,0.3022207706300617
2023-05-24,303,1113166.5424359993,178372.75973599977,70966.0,6.240675673143922,126.60409922502124,226.36812941433797,55.29555551815992,171.07257389617806,0.5645959534527328
2023-05-25,361,2787098.7804649994,343072967.2818049,153500.0,0.0081239241976638,316.98592896957626,566.7708409976024,106352.61985735952,-105785.84901636191,-293.03559284310785
2023-05-26,412,1335512.1895010006,212022.78775799923,81626.0,6.298908733458129,151.892202388513,271.58325787066127,65.72706420497975,205.85619366568147,0.4996509554992269
2023-05-27,356,980055.9944849982,155755.5213410004,108632.0,6.292271285454666,111.46499795109447,199.29941633655693,48.28421161571012,151.0152047208468,0.4242000132608056
2023-05-28,118,201286.5094050003,30760.727777999964,22526.0,6.543619866788724,22.89297803866936,40.93264473314081,9.53582561117999,31.396819121960824,0.2660747383217019
2023-05-29,199,482125.9029109984,75867.07988200006,32460.0,6.354876234341343,54.8337677464883,98.04277673072107,23.518794763420026,74.52398196730105,0.3744923716949802
2023-05-30,315,1217823.407005,192702.610719,90943.0,6.319703726177518,138.5070693210122,247.65063994596983,59.737809322889994,187.91283062307983,0.5965486686446979
2023-05-31,272,712072.5520049981,91545.0103270001,53293.0,7.7783873688086835,80.98635791924914,144.80360795961747,28.37895320137003,116.42465475824746,0.428031818964145
2023-06-01,249,1431444.0708580003,34005.55799700004,114580.0,42.094415006637504,162.80285139129944,291.0914982876434,10.541722979070013,280.5497753085734,1.1267059249340297
2023-06-02,331,1997163.37076,9662259.934053998,101107.0,0.2066973342045093,227.14397165311345,406.1334213157669,2995.3005795567396,-2589.1671582409726,-7.822257275652485
2023-06-03,157,477301.01177200006,5369.166498000012,31287.0,88.89666803027849,54.28501697719648,97.0616103552273,1.6644416143800038,95.3971687408473,0.607625278604123
2023-06-04,84,200287.141199,3311.029361000001,45047.0,60.4908985580572,22.779316599260735,40.729418079478194,1.0264191019100004,39.702998977568186,0.4726547497329545
2023-06-05,107,298142.08072100003,3026.6253880000004,100534.0,98.50643621211836,33.908681344441284,60.62872224386102,0.93825387028,59.69046837358103,0.5578548446129068
2023-06-06,96,332555.728396,6154.187333999998,45636.0,54.03730993997072,37.822658902018766,67.62691411680956,1.9077980735399995,65.71911604326954,0.6845741254507244
2023-06-07,95,235879.72743200016,2061.737001000013,39540.0,114.40825251600492,26.82737872413991,47.96735315876216,0.6391384703100041,47.32821468845215,0.4981917335626542
2023-06-08,68,128690.81760999995,2332.1691110000575,16925.0,55.18074011143045,14.636430777367073,26.169938229932324,0.7229724244100177,25.446965805522304,0.3742200853753279
2023-06-09,48,51812.20737700001,462.0281109999996,16751.0,112.1408116594015,5.892773088086439,10.536278281498552,0.1432287144099999,10.393049567088552,0.2165218659810115
